,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0
postcentral-lh,0.052083333333333336,0.22916666666666666,0.15625,0.21875,0.21875,0.125,0.0,0.0
postcentral-rh,0.0625,0.2,0.1875,0.2,0.2,0.15,0.0,0.0
superiorfrontal-rh,0.052083333333333336,0.22916666666666666,0.15625,0.21875,0.21875,0.125,0.0,0.0
superiorparietal-lh,0.052083333333333336,0.22916666666666666,0.15625,0.21875,0.21875,0.125,0.0,0.0
superiorparietal-rh,0.07246376811594203,0.18840579710144928,0.18840579710144928,0.18840579710144928,0.18840579710144928,0.17391304347826086,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
