,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.17391304347826086,0.18840579710144928,0.18840579710144928,0.13043478260869565,0.17391304347826086,0.14492753623188406,0.0
parstriangularis-rh,0.0,0.17142857142857143,0.18571428571428572,0.2,0.12857142857142856,0.17142857142857143,0.14285714285714285,0.0
precentral-lh,0.0,0.16901408450704225,0.18309859154929578,0.2112676056338028,0.1267605633802817,0.16901408450704225,0.14084507042253522,0.0
rostralmiddlefrontal-lh,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.0
superiortemporal-lh,0.0,0.17391304347826086,0.18840579710144928,0.18840579710144928,0.13043478260869565,0.17391304347826086,0.14492753623188406,0.0
superiortemporal-rh,0.0,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.1746031746031746,0.15873015873015872,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
