,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2875,0.1625,0.1625,0.1125,0.15,0.125,0.0
parstriangularis-rh,0.0,0.11009174311926606,0.22935779816513763,0.1926605504587156,0.13761467889908258,0.1651376146788991,0.1651376146788991,0.0
precentral-lh,0.0,0.11320754716981132,0.19811320754716982,0.20754716981132076,0.14150943396226415,0.16981132075471697,0.16981132075471697,0.0
rostralmiddlefrontal-lh,0.0,0.10869565217391304,0.18478260869565216,0.18478260869565216,0.16304347826086957,0.17391304347826086,0.18478260869565216,0.0
superiortemporal-lh,0.0,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.12931034482758622,0.22413793103448276,0.19827586206896552,0.0
superiortemporal-rh,0.0,0.0990990990990991,0.18018018018018017,0.16216216216216217,0.13513513513513514,0.1981981981981982,0.22522522522522523,0.0
supramarginal-lh,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.9166666666666666
