,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.19491525423728814,0.0,0.16101694915254236,0.15254237288135594,0.15254237288135594,0.09322033898305085,0.15254237288135594,0.09322033898305085
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.20224719101123595,0.0,0.20224719101123595,0.14606741573033707,0.14606741573033707,0.07865168539325842,0.15730337078651685,0.06741573033707865
rostralmiddlefrontal-lh,0.17272727272727273,0.0,0.13636363636363635,0.16363636363636364,0.16363636363636364,0.1,0.16363636363636364,0.1
rostralmiddlefrontal-rh,0.16981132075471697,0.0,0.14150943396226415,0.16037735849056603,0.16037735849056603,0.10377358490566038,0.16981132075471697,0.09433962264150944
superiortemporal-lh,0.1527777777777778,0.0,0.125,0.1527777777777778,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.125
superiortemporal-rh,0.17647058823529413,0.0,0.1568627450980392,0.1568627450980392,0.1568627450980392,0.09803921568627451,0.16666666666666666,0.08823529411764706
supramarginal-rh,0.15476190476190477,0.0,0.09523809523809523,0.15476190476190477,0.14285714285714285,0.13095238095238096,0.13095238095238096,0.19047619047619047
