,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.25
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.2,0.0,0.0,0.1,0.2,0.2,0.1,0.2
rostralmiddlefrontal-rh,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.25
superiortemporal-lh,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333
superiortemporal-rh,0.2,0.0,0.0,0.1,0.2,0.2,0.1,0.2
supramarginal-rh,0.13333333333333333,0.0,0.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333
