,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.21621621621621623,0.17117117117117117,0.0,0.10810810810810811,0.1981981981981982,0.1981981981981982,0.10810810810810811
parstriangularis-rh,0.0,0.1891891891891892,0.1891891891891892,0.0,0.10810810810810811,0.1981981981981982,0.1981981981981982,0.11711711711711711
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.17391304347826086,0.17391304347826086,0.0,0.15942028985507245,0.17391304347826086,0.17391304347826086,0.14492753623188406
superiortemporal-lh,0.0,0.2033898305084746,0.17796610169491525,0.0,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.11016949152542373
superiortemporal-rh,0.0,0.20869565217391303,0.17391304347826086,0.0,0.10434782608695652,0.2,0.2,0.11304347826086956
supramarginal-rh,0.0,0.17105263157894737,0.17105263157894737,0.0,0.15789473684210525,0.17105263157894737,0.17105263157894737,0.15789473684210525
