,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.18888888888888888,0.03333333333333333,0.06666666666666667,0.18888888888888888,0.0,0.16666666666666666,0.18888888888888888,0.16666666666666666
parsopercularis-lh,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
parstriangularis-rh,0.15789473684210525,0.07894736842105263,0.13157894736842105,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525
precentral-rh,0.1935483870967742,0.03225806451612903,0.06451612903225806,0.1935483870967742,0.0,0.16129032258064516,0.1935483870967742,0.16129032258064516
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.18292682926829268,0.036585365853658534,0.07317073170731707,0.18292682926829268,0.0,0.17073170731707318,0.18292682926829268,0.17073170731707318
superiortemporal-rh,0.18888888888888888,0.03333333333333333,0.06666666666666667,0.18888888888888888,0.0,0.16666666666666666,0.18888888888888888,0.16666666666666666
supramarginal-rh,0.18292682926829268,0.036585365853658534,0.07317073170731707,0.18292682926829268,0.0,0.17073170731707318,0.18292682926829268,0.17073170731707318
