,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.19047619047619047,0.0,0.023809523809523808,0.19047619047619047,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.07142857142857142
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2
rostralmiddlefrontal-lh,0.1956521739130435,0.0,0.0,0.2391304347826087,0.21739130434782608,0.13043478260869565,0.17391304347826086,0.043478260869565216
rostralmiddlefrontal-rh,0.2,0.0,0.0,0.2,0.225,0.15,0.175,0.05
superiortemporal-lh,0.1875,0.0,0.03125,0.1875,0.1875,0.15625,0.15625,0.09375
superiortemporal-rh,0.20512820512820512,0.0,0.0,0.20512820512820512,0.20512820512820512,0.15384615384615385,0.1794871794871795,0.05128205128205128
supramarginal-rh,0.13333333333333333,0.0,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26666666666666666
