,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.25862068965517243,0.0,0.0,0.2413793103448276,0.25862068965517243,0.08620689655172414,0.06896551724137931,0.08620689655172414
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.24,0.0,0.0,0.36,0.24,0.1,0.02,0.04
rostralmiddlefrontal-rh,0.25806451612903225,0.0,0.0,0.22580645161290322,0.25806451612903225,0.08064516129032258,0.08064516129032258,0.0967741935483871
superiortemporal-lh,0.2631578947368421,0.0,0.0,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.0,0.0
superiortemporal-rh,0.20689655172413793,0.0,0.0,0.10344827586206896,0.2413793103448276,0.0,0.20689655172413793,0.2413793103448276
supramarginal-rh,0.21212121212121213,0.0,0.0,0.12121212121212122,0.24242424242424243,0.030303030303030304,0.18181818181818182,0.21212121212121213
