,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.30612244897959184,0.0,0.20408163265306123,0.0,0.14285714285714285,0.14285714285714285,0.0,0.20408163265306123
parsopercularis-lh,0.0,0.54,0.12,0.0,0.0,0.22,0.12,0.0
parstriangularis-rh,0.11627906976744186,0.08139534883720931,0.29069767441860467,0.0,0.08139534883720931,0.1744186046511628,0.06976744186046512,0.18604651162790697
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.21875,0.0,0.21875,0.0,0.1875,0.15625,0.0,0.21875
superiortemporal-lh,0.07692307692307693,0.16923076923076924,0.2153846153846154,0.0,0.046153846153846156,0.27692307692307694,0.09230769230769231,0.12307692307692308
superiortemporal-rh,0.0,0.14893617021276595,0.1276595744680851,0.0,0.0,0.14893617021276595,0.574468085106383,0.0
supramarginal-rh,0.16666666666666666,0.0,0.3,0.0,0.11666666666666667,0.13333333333333333,0.0,0.2833333333333333
