,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.21052631578947367,0.0,0.0,0.18421052631578946,0.15789473684210525,0.15789473684210525,0.23684210526315788,0.05263157894736842
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
precentral-rh,0.21621621621621623,0.0,0.0,0.1891891891891892,0.16216216216216217,0.16216216216216217,0.21621621621621623,0.05405405405405406
rostralmiddlefrontal-rh,0.2,0.0,0.0,0.2,0.17142857142857143,0.17142857142857143,0.2,0.05714285714285714
superiortemporal-lh,0.2,0.0,0.0,0.2,0.17142857142857143,0.17142857142857143,0.2,0.05714285714285714
superiortemporal-rh,0.21052631578947367,0.0,0.0,0.18421052631578946,0.15789473684210525,0.15789473684210525,0.23684210526315788,0.05263157894736842
supramarginal-rh,0.17647058823529413,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941
