,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.8636363636363636,0.0,0.0,0.0,0.0,0.07575757575757576,0.05555555555555555,0.005050505050505051
frontalpole-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.04918032786885246,0.45081967213114754
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.26153846153846155,0.0,0.0,0.0,0.0,0.3384615384615385,0.27692307692307694,0.12307692307692308
rostralanteriorcingulate-rh,0.12264150943396226,0.03773584905660377,0.0,0.0,0.0,0.18867924528301888,0.36792452830188677,0.2830188679245283
temporalpole-rh,0.01984126984126984,0.21031746031746032,0.0,0.0,0.0,0.03968253968253968,0.12698412698412698,0.6031746031746031
