,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.6949152542372882,0.0,0.0,0.0,0.3050847457627119,0.0,0.0,0.0
bankssts-rh,0.0,0.4927536231884058,0.0,0.0,0.5072463768115942,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.07092198581560284,0.12411347517730496,0.0,0.0,0.6950354609929078,0.1099290780141844,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.27884615384615385,0.7211538461538461,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
