,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.40273972602739727,0.0410958904109589,0.2821917808219178,0.0136986301369863,0.11506849315068493,0.14520547945205478,0.0
isthmuscingulate-rh,0.0,0.06,0.22,0.14,0.18666666666666668,0.21,0.18333333333333332,0.0
medialorbitofrontal-rh,0.0,0.16143497757847533,0.05829596412556054,0.3901345291479821,0.043348281016442454,0.19880418535127056,0.14798206278026907,0.0
parahippocampal-rh,0.0,0.031496062992125984,0.23228346456692914,0.12598425196850394,0.22440944881889763,0.20866141732283464,0.17716535433070865,0.0
rostralanteriorcingulate-lh,0.0,0.07807308970099668,0.09966777408637874,0.23588039867109634,0.08305647840531562,0.33222591362126247,0.17109634551495018,0.0
rostralanteriorcingulate-rh,0.0,0.12473118279569892,0.11182795698924732,0.21935483870967742,0.09032258064516129,0.21505376344086022,0.23870967741935484,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
