,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.3225806451612903,0.0,0.0,0.0,0.3548387096774194,0.3225806451612903,0.0,0.0
bankssts-rh,0.0,0.5899581589958159,0.0,0.0,0.3179916317991632,0.09205020920502092,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.03125,0.21022727272727273,0.0,0.0,0.5710227272727273,0.1875,0.0,0.0
parahippocampal-rh,0.042105263157894736,0.10526315789473684,0.0,0.0,0.3263157894736842,0.5263157894736842,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
