,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.6073825503355704,0.0,0.0,0.0,0.0,0.0,0.12751677852348994,0.2651006711409396
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0
rostralanteriorcingulate-rh,0.3157894736842105,0.0,0.0,0.0,0.0,0.05263157894736842,0.5488721804511278,0.08270676691729323
temporalpole-rh,0.41711229946524064,0.0,0.0,0.0,0.0,0.0,0.0481283422459893,0.5347593582887701
