,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.8273381294964028,0.0,0.0,0.0,0.0,0.0,0.17266187050359713
frontalpole-lh,0.0,0.0,0.7132867132867133,0.2867132867132867,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.22842639593908629,0.7715736040609137,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.15267175572519084,0.0,0.0,0.0,0.0,0.0,0.8473282442748091
