,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5833333333333334,0.24561403508771928,0.0,0.0,0.0,0.0,0.03508771929824561,0.13596491228070176
frontalpole-rh,0.12646370023419204,0.41217798594847777,0.05152224824355972,0.04918032786885246,0.0,0.0,0.117096018735363,0.24355971896955503
isthmuscingulate-rh,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.24050632911392406,0.0,0.43037974683544306,0.0,0.0,0.0,0.3291139240506329
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0379746835443038,0.3037974683544304,0.0,0.0,0.0,0.0,0.3670886075949367,0.2911392405063291
temporalpole-rh,0.07526881720430108,0.25806451612903225,0.0,0.07526881720430108,0.0,0.0,0.11290322580645161,0.478494623655914
