,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.31901840490797545,0.147239263803681,0.0,0.147239263803681,0.2392638036809816,0.147239263803681,0.0
isthmuscingulate-rh,0.0,0.05542725173210162,0.25635103926096997,0.0,0.17782909930715934,0.2632794457274827,0.2471131639722864,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.775,0.0,0.175,0.05,0.0
parahippocampal-lh,0.0,0.05660377358490566,0.16745283018867924,0.0,0.33254716981132076,0.25471698113207547,0.18867924528301888,0.0
parahippocampal-rh,0.0,0.05873015873015873,0.18095238095238095,0.007936507936507936,0.18095238095238095,0.34285714285714286,0.22857142857142856,0.0
rostralanteriorcingulate-rh,0.0,0.047619047619047616,0.21626984126984128,0.0,0.17063492063492064,0.2857142857142857,0.27976190476190477,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
