,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh
bankssts-lh,0.7183098591549296,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.2112676056338028
caudalanteriorcingulate-lh,0.0,0.34923076923076923,0.0,0.0,0.2953846153846154,0.13076923076923078,0.1276923076923077,0.09692307692307692
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.24487179487179486,0.0,0.0,0.33205128205128204,0.12307692307692308,0.16923076923076924,0.13076923076923078
insula-rh,0.0,0.20098039215686275,0.0,0.0,0.23284313725490197,0.22794117647058823,0.17401960784313725,0.1642156862745098
isthmuscingulate-rh,0.012110726643598616,0.1314878892733564,0.0,0.0,0.21626297577854672,0.11591695501730104,0.3044982698961938,0.21972318339100347
parahippocampal-rh,0.03288201160541586,0.11411992263056092,0.0,0.0,0.18375241779497098,0.11992263056092843,0.2437137330754352,0.3056092843326886
