,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.72,0.0,0.0,0.0,0.0,0.28,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.40551181102362205,0.2992125984251969,0.0,0.01968503937007874,0.2755905511811024,0.0
medialorbitofrontal-rh,0.0,0.0,0.15570175438596492,0.5087719298245614,0.0,0.10964912280701754,0.22587719298245615,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.026737967914438502,0.0,0.016042780748663103,0.25133689839572193,0.0,0.7058823529411765,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.20491803278688525,0.30327868852459017,0.0,0.0,0.4918032786885246,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
