,bankssts-rh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.8764044943820225,0.0,0.056179775280898875,0.0,0.06741573033707865,0.0,0.0,0.0
frontalpole-rh,0.002232142857142857,0.5133928571428571,0.022321428571428572,0.2857142857142857,0.015625,0.10044642857142858,0.060267857142857144,0.0
isthmuscingulate-rh,0.0026064291920069507,0.011294526498696786,0.2841007819287576,0.12337098175499565,0.22241529105125976,0.1902693310165074,0.16594265855777585,0.0
medialorbitofrontal-rh,0.0,0.13564356435643565,0.1316831683168317,0.27821782178217824,0.09405940594059406,0.19603960396039605,0.16435643564356436,0.0
parahippocampal-rh,0.0042417815482502655,0.010604453870625663,0.2757158006362672,0.10604453870625663,0.3064687168610817,0.16118769883351008,0.1357370095440085,0.0
rostralanteriorcingulate-lh,0.0,0.04918032786885246,0.1912568306010929,0.1885245901639344,0.13387978142076504,0.25045537340619306,0.18670309653916212,0.0
rostralanteriorcingulate-rh,0.0,0.0362087326943557,0.1959531416400426,0.18423855165069222,0.12779552715654952,0.21938232161874335,0.2364217252396166,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
