,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5737704918032787,0.1721311475409836,0.03278688524590164,0.22131147540983606,0.0,0.0,0.0,0.0
frontalpole-rh,0.09623430962343096,0.40585774058577406,0.2719665271966527,0.22594142259414227,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.017857142857142856,0.19047619047619047,0.6428571428571429,0.1488095238095238,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.14146341463414633,0.24390243902439024,0.22439024390243903,0.3902439024390244,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
