,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.7333333333333333,0.0,0.0,0.0761904761904762,0.014285714285714285,0.08571428571428572,0.09047619047619047
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.3333333333333333,0.0,0.0,0.29411764705882354,0.058823529411764705,0.1568627450980392,0.1568627450980392
insula-rh,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.21052631578947367
isthmuscingulate-rh,0.0,0.27692307692307694,0.0,0.0,0.1076923076923077,0.046153846153846156,0.27692307692307694,0.2923076923076923
parahippocampal-rh,0.0,0.22784810126582278,0.0,0.0,0.08860759493670886,0.0379746835443038,0.22784810126582278,0.4177215189873418
