,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,-0.10786516853932585,0.0,-0.056179775280898875,-0.056179775280898875,-0.056179775280898875,-0.056179775280898875,-0.056179775280898875,-0.07640449438202247,-0.056179775280898875,-0.056179775280898875,-0.056179775280898875,-0.1101123595505618,-0.056179775280898875,-0.056179775280898875,0.0,-0.0898876404494382,-0.01348314606741573,-0.04044943820224719
inferiorparietal-rh,0.0,0.0,0.9018264840182648,-0.091324200913242,-0.04794520547945205,-0.0639269406392694,-0.0593607305936073,-0.0730593607305936,-0.07077625570776255,-0.0821917808219178,-0.06164383561643835,-0.07990867579908675,-0.05707762557077625,-0.0593607305936073,-0.0593607305936073,0.0,0.0,0.0,-0.0958904109589041
parsopercularis-lh,0.0,-0.027870680044593088,-0.044593088071348944,-0.08361204013377926,-0.06131549609810479,-0.07246376811594203,-0.06577480490523968,-0.07692307692307693,-0.07246376811594203,-0.08138238573021182,-0.030100334448160536,-0.07915273132664437,-0.06688963210702341,-0.06911928651059086,-0.06577480490523968,0.0,-0.0379041248606466,0.0,-0.06465997770345597
parstriangularis-rh,0.0,-0.03342245989304813,-0.02807486631016043,-0.0748663101604278,0.9278074866310161,-0.0748663101604278,-0.07219251336898395,-0.0748663101604278,-0.07352941176470588,-0.0748663101604278,-0.02807486631016043,-0.07352941176470588,-0.0748663101604278,-0.0748663101604278,-0.07219251336898395,0.0,-0.045454545454545456,0.0,-0.05213903743315508
postcentral-lh,0.0,-0.0294811320754717,-0.0330188679245283,-0.07665094339622641,-0.0660377358490566,0.34328960971827344,-0.0695754716981132,-0.08018867924528301,-0.07193396226415094,-0.07900943396226415,-0.027122641509433963,-0.07665094339622641,0.3664222021194107,-0.07193396226415094,-0.0695754716981132,0.0,0.09571271646420262,0.0,-0.054245283018867926
postcentral-rh,0.0,-0.029904306220095694,-0.03110047846889952,-0.07177033492822966,-0.06578947368421052,-0.07177033492822966,0.06485333888079885,0.0912731433326399,0.0912731433326399,-0.07177033492822966,-0.02751196172248804,-0.07057416267942583,-0.07057416267942583,0.09366548783024756,-0.04394632827127106,0.0,-0.04066985645933014,0.14390472228000833,0.11041189931350115
precentral-lh,0.0,-0.028058361391694726,-0.03591470258136925,-0.07744107744107744,-0.06285072951739619,-0.07968574635241302,0.04984743265993266,0.09663475028058362,0.11454826038159371,-0.08080808080808081,-0.030303030303030304,-0.07631874298540965,-0.06958473625140292,0.1156705948372615,-0.04502490179573512,0.0,-0.03928170594837262,0.1171875,0.13138327721661056
precentral-rh,0.0,-0.03781979977753059,-0.034482758620689655,-0.07341490545050056,-0.06117908787541713,-0.07007786429365963,0.03853819058212829,0.0932517612161661,0.15602212334692867,-0.07341490545050056,-0.04004449388209121,-0.07119021134593993,-0.07675194660734148,0.11270238536645655,-0.04479514275120505,0.0,-0.047830923248053395,0.0974925843529848,0.13299499443826474
rostralmiddlefrontal-lh,0.0,-0.027808676307007785,-0.04004449388209121,-0.08008898776418243,-0.06229143492769744,-0.07563959955506118,-0.06674082313681869,-0.07897664071190211,-0.07230255839822025,-0.08231368186874305,-0.030033370411568408,-0.08008898776418243,-0.067853170189099,-0.07007786429365963,-0.06674082313681869,0.0,-0.0389321468298109,0.0,-0.060066740823136816
rostralmiddlefrontal-rh,0.0,-0.05172413793103448,-0.05818965517241379,-0.05818965517241379,-0.04525862068965517,-0.05387931034482758,-0.05387931034482758,-0.05818965517241379,-0.07758620689655173,-0.05818965517241379,0.8900862068965517,-0.05818965517241379,-0.10344827586206896,-0.05603448275862069,-0.05387931034482758,0.0,-0.032327586206896554,-0.01293103448275862,-0.05818965517241379
superiorfrontal-lh,0.0,-0.027058823529411764,-0.041176470588235294,-0.07882352941176471,-0.06235294117647059,-0.07647058823529412,-0.06705882352941177,-0.07764705882352942,-0.07058823529411765,-0.0811764705882353,-0.029411764705882353,0.22376950780312127,0.1290436174469788,0.0722689075630252,0.19144457783113245,0.0,-0.03764705882352941,0.0,0.03288515406162464
superiorfrontal-rh,0.0,-0.0546448087431694,-0.0273224043715847,-0.06775956284153005,-0.060109289617486336,0.08646929287986298,-0.0633879781420765,-0.06775956284153005,-0.07540983606557378,-0.06775956284153005,-0.05245901639344262,0.07870483647337086,0.24541228284805483,0.03890384144849522,0.08089062882309764,0.0,-0.004893564962074867,-0.006557377049180328,0.0176820813962972
superiorparietal-lh,0.0,-0.030084235860409144,-0.031287605294825514,-0.07581227436823104,-0.06738868832731648,-0.07701564380264742,-0.0061228709107969265,0.028711228444048623,0.0411319094345224,-0.07701564380264742,-0.02888086642599278,0.017902108282044346,0.01910547771646072,0.12362898052874037,0.03352470618171409,0.0,-0.0421179302045728,0.06607929515418502,0.10564205325572397
superiorparietal-rh,0.0,-0.02986857825567503,-0.03106332138590203,-0.07287933094384708,-0.06690561529271206,-0.07287933094384708,-0.0611798651969072,-0.05401140641554519,-0.05401140641554519,-0.07287933094384708,-0.027479091995221028,0.1685038660084308,0.11070534929329816,0.08045355154302201,0.16404048601248844,0.0,-0.04181600955794504,0.0069204932260318736,0.05434954126372264
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.0,-0.07561436672967864,0.0,-0.0661625708884688,-0.06427221172022685,0.2775874291115312,-0.062381852551984876,-0.0661625708884688,-0.08128544423440454,-0.0661625708884688,-0.02835538752362949,-0.06427221172022685,0.2492320415879017,-0.0661625708884688,-0.062381852551984876,0.0,0.22176275992438563,-0.011342155009451797,-0.034026465028355386
supramarginal-lh,0.0,-0.0625,0.0,0.0,0.0,0.0,-0.022222222222222227,0.16666666666666666,0.10416666666666666,0.0,-0.0625,0.0,-0.0625,0.16666666666666666,-0.07083333333333333,0.0,-0.0625,-0.2611111111111111,0.16666666666666666
supramarginal-rh,0.0,-0.024355300859598854,-0.05873925501432665,-0.08022922636103152,-0.055873925501432664,-0.0659025787965616,0.010492162481038264,0.046013821001179844,0.06215236811056801,-0.07736389684813753,-0.03868194842406877,-0.0073037811112983825,0.007022866453171531,0.12813922130456767,0.020296084049665708,0.0,-0.025787965616045846,0.07352941176470588,0.08659194336760491
