,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.4725274725274725,0.43956043956043955,0.0,0.08791208791208792,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.4634146341463415,0.5,0.0,0.036585365853658534,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.15873015873015872,0.07936507936507936,0.0,0.47619047619047616,0.2857142857142857,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.40816326530612246,0.5918367346938775,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
