,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.1595744680851064,0.1524822695035461,0.07446808510638298,0.1347517730496454,0.1595744680851064,0.0,0.1595744680851064,0.1595744680851064
caudalmiddlefrontal-rh,0.15827338129496402,0.15467625899280577,0.07553956834532374,0.1366906474820144,0.15827338129496402,0.0,0.15827338129496402,0.15827338129496402
parsopercularis-lh,0.14685314685314685,0.14685314685314685,0.13986013986013987,0.1258741258741259,0.14685314685314685,0.0,0.14685314685314685,0.14685314685314685
parstriangularis-rh,0.1541501976284585,0.1541501976284585,0.07905138339920949,0.15019762845849802,0.1541501976284585,0.0,0.1541501976284585,0.1541501976284585
precentral-lh,0.1595744680851064,0.1524822695035461,0.07446808510638298,0.1347517730496454,0.1595744680851064,0.0,0.1595744680851064,0.1595744680851064
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1595744680851064,0.1524822695035461,0.07446808510638298,0.1347517730496454,0.1595744680851064,0.0,0.1595744680851064,0.1595744680851064
superiorfrontal-rh,0.1595744680851064,0.1524822695035461,0.07446808510638298,0.1347517730496454,0.1595744680851064,0.0,0.1595744680851064,0.1595744680851064
