,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiorparietal-lh
caudalmiddlefrontal-lh,0.1829787234042553,0.1829787234042553,0.0,0.1829787234042553,0.1829787234042553,0.1574468085106383,0.11063829787234042,0.0
caudalmiddlefrontal-rh,0.18181818181818182,0.1859504132231405,0.0,0.1859504132231405,0.1859504132231405,0.15289256198347106,0.10743801652892562,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.18181818181818182,0.1859504132231405,0.0,0.1859504132231405,0.1859504132231405,0.15289256198347106,0.10743801652892562,0.0
parstriangularis-rh,0.18181818181818182,0.1859504132231405,0.0,0.1859504132231405,0.1859504132231405,0.15289256198347106,0.10743801652892562,0.0
precentral-lh,0.17475728155339806,0.17475728155339806,0.0,0.17475728155339806,0.17475728155339806,0.17475728155339806,0.1262135922330097,0.0
rostralmiddlefrontal-rh,0.16774193548387098,0.16774193548387098,0.0,0.16774193548387098,0.16774193548387098,0.16774193548387098,0.16129032258064516,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
