,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.19444444444444445,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1388888888888889,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1794871794871795,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.1282051282051282,0.0
superiorparietal-lh,0.1794871794871795,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.1282051282051282,0.0
superiorparietal-rh,0.1794871794871795,0.0,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.1282051282051282,0.0
superiortemporal-lh,0.20689655172413793,0.0,0.0,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.0
superiortemporal-rh,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0
