,caudalmiddlefrontal-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.22784810126582278,0.1518987341772152,0.20253164556962025,0.10126582278481013,0.189873417721519,0.0,0.02531645569620253,0.10126582278481013
parstriangularis-rh,0.18840579710144928,0.17391304347826086,0.18840579710144928,0.11594202898550725,0.18840579710144928,0.0,0.028985507246376812,0.11594202898550725
precentral-lh,0.21794871794871795,0.15384615384615385,0.20512820512820512,0.10256410256410256,0.19230769230769232,0.0,0.02564102564102564,0.10256410256410256
rostralmiddlefrontal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.0,0.037037037037037035,0.14814814814814814
superiorfrontal-rh,0.2077922077922078,0.15584415584415584,0.2077922077922078,0.1038961038961039,0.19480519480519481,0.0,0.025974025974025976,0.1038961038961039
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15,0.15,0.15,0.15,0.15,0.0,0.1,0.15
superiortemporal-lh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.0,0.037037037037037035,0.14814814814814814
