,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.225,0.0,0.13333333333333333,0.16666666666666666,0.11666666666666667,0.175,0.1,0.08333333333333333
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.2318840579710145,0.0,0.2753623188405797,0.17391304347826086,0.0,0.10144927536231885,0.10144927536231885,0.11594202898550725
precentral-lh,0.20202020202020202,0.0,0.13131313131313133,0.21212121212121213,0.09090909090909091,0.16161616161616163,0.12121212121212122,0.08080808080808081
superiorparietal-lh,0.15584415584415584,0.0,0.012987012987012988,0.12987012987012986,0.2987012987012987,0.24675324675324675,0.07792207792207792,0.07792207792207792
superiorparietal-rh,0.16379310344827586,0.0,0.06896551724137931,0.14655172413793102,0.16379310344827586,0.2672413793103448,0.10344827586206896,0.08620689655172414
superiortemporal-lh,0.189873417721519,0.0,0.10126582278481013,0.17721518987341772,0.08860759493670886,0.17721518987341772,0.1518987341772152,0.11392405063291139
superiortemporal-rh,0.15,0.0,0.1125,0.125,0.1,0.125,0.1,0.2875
