,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.24242424242424243,0.0,0.24242424242424243,0.18181818181818182,0.0,0.10606060606060606,0.10606060606060606,0.12121212121212122
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.24242424242424243,0.0,0.24242424242424243,0.18181818181818182,0.0,0.10606060606060606,0.10606060606060606,0.12121212121212122
precentral-lh,0.21666666666666667,0.0,0.21666666666666667,0.2,0.0,0.11666666666666667,0.11666666666666667,0.13333333333333333
superiorparietal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.0,0.15217391304347827,0.15217391304347827,0.17391304347826086
superiortemporal-lh,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.0,0.15217391304347827,0.15217391304347827,0.17391304347826086
superiortemporal-rh,0.1836734693877551,0.0,0.1836734693877551,0.1836734693877551,0.0,0.14285714285714285,0.14285714285714285,0.16326530612244897
