,caudalmiddlefrontal-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.13333333333333333,0.0,0.15,0.13333333333333333,0.15,0.15,0.15,0.13333333333333333
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.12698412698412698,0.0,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.12698412698412698
rostralmiddlefrontal-lh,0.13333333333333333,0.0,0.15,0.13333333333333333,0.15,0.15,0.15,0.13333333333333333
superiorfrontal-rh,0.11764705882352941,0.0,0.1323529411764706,0.11764705882352941,0.16176470588235295,0.17647058823529413,0.17647058823529413,0.11764705882352941
superiorparietal-lh,0.11428571428571428,0.0,0.12857142857142856,0.11428571428571428,0.15714285714285714,0.2,0.17142857142857143,0.11428571428571428
superiorparietal-rh,0.11594202898550725,0.0,0.13043478260869565,0.11594202898550725,0.15942028985507245,0.18840579710144928,0.17391304347826086,0.11594202898550725
superiortemporal-lh,0.13333333333333333,0.0,0.15,0.13333333333333333,0.15,0.15,0.15,0.13333333333333333
