,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.17755572636433511,0.0,0.09992313604919292,0.15987701767870868,0.06917755572636433,0.15987701767870868,0.16372021521906227,0.16986933128362797
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.16624365482233502,0.0,0.1700507614213198,0.16370558375634517,0.031725888324873094,0.1700507614213198,0.14720812182741116,0.15101522842639595
medialorbitofrontal-rh,0.17121588089330025,0.0,0.10587262200165426,0.17038875103391232,0.06617038875103391,0.16129032258064516,0.16129032258064516,0.16377171215880892
paracentral-lh,0.1228813559322034,0.0,0.03389830508474576,0.10875706214689265,0.3432203389830508,0.09322033898305085,0.14689265536723164,0.15112994350282485
rostralanteriorcingulate-lh,0.1720164609053498,0.0,0.1111111111111111,0.16296296296296298,0.056790123456790124,0.17695473251028807,0.1580246913580247,0.16213991769547326
rostralanteriorcingulate-rh,0.16535433070866143,0.0,0.09055118110236221,0.15275590551181104,0.08425196850393701,0.14881889763779527,0.17874015748031497,0.1795275590551181
rostralmiddlefrontal-rh,0.16755521706016754,0.0,0.08987052551408987,0.15003808073115005,0.08377760853008377,0.14927646610814926,0.1744097486671744,0.18507235338918507
