,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.15252416756176154,0.0,0.15306122448979592,0.15306122448979592,0.09828141783029001,0.14500537056928034,0.14822771213748656,0.1498388829215897
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.15162840363053925,0.0,0.15429791777896423,0.15269620928990923,0.09770421783235451,0.14415376401494928,0.15002669514148426,0.14949279231179927
medialorbitofrontal-rh,0.15203426124197003,0.0,0.15364025695931477,0.15310492505353318,0.09796573875802998,0.14453961456102785,0.14882226980728053,0.14989293361884368
paracentral-lh,0.14296875,0.0,0.14296875,0.14296875,0.1421875,0.14296875,0.14296875,0.14296875
rostralanteriorcingulate-lh,0.15114333519241493,0.0,0.15114333519241493,0.15114333519241493,0.10206358059118795,0.15058561070831009,0.14612381483547127,0.14779698828778584
rostralanteriorcingulate-rh,0.14980863860032806,0.0,0.15254237288135594,0.1509021323127392,0.10005467468562056,0.14215418261344998,0.15363586659376707,0.1509021323127392
rostralmiddlefrontal-rh,0.1506253398586188,0.0,0.15225666122892875,0.15171288743882544,0.09951060358890701,0.14301250679717237,0.15116911364872213,0.15171288743882544
