,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.2021903959561921,0.15501263689974726,0.08593091828138164,0.0,0.13900589721988205,0.15332771693344566,0.12636899747262004,0.13816343723673125
frontalpole-rh,0.18111002921129504,0.1966893865628043,0.044790652385589096,0.0,0.16455696202531644,0.1596884128529698,0.12658227848101267,0.12658227848101267
insula-rh,0.12033694344163658,0.052948255114320095,0.5475330926594465,0.0,0.030084235860409144,0.07581227436823104,0.07821901323706378,0.0950661853188929
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.18596881959910913,0.18819599109131402,0.030066815144766147,0.0,0.1870824053452116,0.16146993318485522,0.12360801781737193,0.12360801781737193
rostralanteriorcingulate-lh,0.17652764306498545,0.1571290009699321,0.06304558680892337,0.0,0.13870029097963144,0.1755577109602328,0.14451988360814744,0.14451988360814744
rostralanteriorcingulate-rh,0.16666666666666666,0.14222222222222222,0.07444444444444444,0.0,0.12111111111111111,0.16333333333333333,0.16555555555555557,0.16666666666666666
rostralmiddlefrontal-rh,0.1742826780021254,0.13602550478214664,0.08607863974495218,0.0,0.11583421891604676,0.15621679064824653,0.15834218916046758,0.17321997874601489
