,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.17685305591677503,0.06957087126137841,0.13328998699609884,0.15149544863459039,0.0,0.14109232769830948,0.15604681404421328,0.1716514954486346
insula-rh,0.14381720430107528,0.17338709677419356,0.1760752688172043,0.11559139784946236,0.0,0.10349462365591398,0.14381720430107528,0.14381720430107528
lateralorbitofrontal-rh,0.15309200603318251,0.09803921568627451,0.19607843137254902,0.12368024132730016,0.0,0.11689291101055807,0.15309200603318251,0.15912518853695323
medialorbitofrontal-rh,0.16749821810406273,0.06272273699215966,0.11831789023521026,0.1924447612259444,0.0,0.15466856735566642,0.14397719173200285,0.16037063435495366
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16756756756756758,0.061003861003861,0.12123552123552124,0.16756756756756758,0.0,0.1667953667953668,0.14903474903474903,0.1667953667953668
rostralanteriorcingulate-rh,0.16819141449683322,0.0752990851513019,0.1442646023926812,0.14074595355383532,0.0,0.13441238564391272,0.16819141449683322,0.1688951442646024
rostralmiddlefrontal-rh,0.17135382603008503,0.06998037933289732,0.1393067364290386,0.1458469587965991,0.0,0.13996075866579463,0.15696533682145192,0.17658600392413343
