,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3404255319148936,0.0,0.0,0.3617021276595745,0.2978723404255319,0.0,0.0,0.0
parsopercularis-lh,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
parstriangularis-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
rostralmiddlefrontal-rh,0.288135593220339,0.0,0.0,0.3898305084745763,0.3220338983050847,0.0,0.0,0.0
superiorfrontal-lh,0.2909090909090909,0.0,0.0,0.36363636363636365,0.34545454545454546,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
