,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
parsopercularis-lh,0.03125,0.4375,0.25,0.0,0.28125,0.0,0.0,0.0
parstriangularis-rh,0.0,0.34615384615384615,0.3076923076923077,0.0,0.34615384615384615,0.0,0.0,0.0
postcentral-lh,0.30985915492957744,0.0,0.0,0.3380281690140845,0.0,0.352112676056338,0.0,0.0
superiorfrontal-lh,0.0,0.37037037037037035,0.2962962962962963,0.0,0.3333333333333333,0.0,0.0,0.0
superiorparietal-lh,0.30985915492957744,0.0,0.0,0.3380281690140845,0.0,0.352112676056338,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
