,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.15614617940199335,0.1212624584717608,0.15780730897009967,0.15614617940199335,0.15780730897009967,0.132890365448505,0.11794019933554817
isthmuscingulate-rh,0.0,0.11163522012578617,0.18238993710691823,0.12735849056603774,0.13050314465408805,0.11949685534591195,0.15880503144654087,0.16981132075471697
lateraloccipital-lh,0.0,0.1435114503816794,0.1267175572519084,0.15877862595419848,0.15877862595419848,0.15114503816793892,0.13740458015267176,0.12366412213740458
lingual-lh,0.0,0.14045801526717558,0.1297709923664122,0.15572519083969466,0.15877862595419848,0.1480916030534351,0.14045801526717558,0.1267175572519084
parahippocampal-lh,0.0,0.1498422712933754,0.12302839116719243,0.15930599369085174,0.15615141955835962,0.15772870662460567,0.13406940063091483,0.11987381703470032
pericalcarine-lh,0.0,0.11981566820276497,0.15821812596006143,0.13517665130568357,0.1382488479262673,0.12749615975422426,0.16589861751152074,0.15514592933947774
pericalcarine-rh,0.0,0.11183144246353323,0.17504051863857376,0.1280388978930308,0.1312803889789303,0.11993517017828201,0.16045380875202594,0.17341977309562398
