,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26291079812206575,0.13849765258215962,0.0,0.0,0.20422535211267606,0.0,0.176056338028169,0.21830985915492956
frontalpole-rh,0.18769230769230769,0.21846153846153846,0.0,0.0,0.1753846153846154,0.0,0.22153846153846155,0.19692307692307692
fusiform-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.22538860103626943,0.14248704663212436,0.0,0.0,0.22279792746113988,0.0,0.18393782383419688,0.22538860103626943
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19743589743589743,0.18461538461538463,0.0,0.0,0.18717948717948718,0.0,0.22564102564102564,0.20512820512820512
rostralanteriorcingulate-rh,0.22727272727272727,0.14832535885167464,0.0,0.0,0.20813397129186603,0.0,0.18660287081339713,0.22966507177033493
