,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7674418604651163,0.0,0.0,0.0,0.23255813953488372,0.0
fusiform-rh,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.11764705882352941,0.0,0.8823529411764706,0.0,0.0
temporalpole-lh,0.0,0.0,0.55,0.0,0.0,0.0,0.45,0.0
temporalpole-rh,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.8461538461538461
