,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6079545454545454,0.18181818181818182,0.03409090909090909,0.17613636363636365,0.0,0.0,0.0
frontalpole-rh,0.0,0.5223880597014925,0.4626865671641791,0.0,0.014925373134328358,0.0,0.0,0.0
parahippocampal-rh,0.0,0.22580645161290322,0.0,0.5483870967741935,0.22580645161290322,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.2875,0.0,0.05,0.6625,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
