,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
entorhinal-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
frontalpole-lh,0.0,0.5652173913043478,0.43478260869565216,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
