,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.5952380952380952,0.0,0.0,0.011904761904761904,0.17857142857142858,0.0,0.0,0.21428571428571427
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.04395604395604396,0.0,0.0,0.8021978021978022,0.01098901098901099,0.0,0.0,0.14285714285714285
parahippocampal-rh,0.13636363636363635,0.0,0.0,0.0,0.7045454545454546,0.0,0.0,0.1590909090909091
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1015625,0.0,0.0,0.140625,0.15625,0.0,0.0,0.6015625
