,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.5289256198347108,0.0,0.03305785123966942,0.049586776859504134,0.0,0.05785123966942149,0.11570247933884298,0.21487603305785125
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.029850746268656716,0.0,0.6567164179104478,0.0,0.0,0.22388059701492538,0.08955223880597014,0.0
parahippocampal-rh,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.3
parsorbitalis-lh,0.041666666666666664,0.0,0.0,0.0,0.9166666666666666,0.0,0.041666666666666664,0.0
parstriangularis-rh,0.049019607843137254,0.0,0.12745098039215685,0.0,0.0,0.5686274509803921,0.20588235294117646,0.049019607843137254
temporalpole-lh,0.06,0.0,0.04,0.0,0.04,0.15,0.62,0.09
transversetemporal-rh,0.2169811320754717,0.0,0.0,0.018867924528301886,0.0,0.08490566037735849,0.12264150943396226,0.5566037735849056
