,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.3968253968253968,0.0,0.0,0.2222222222222222,0.38095238095238093,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6956521739130435,0.21739130434782608,0.08695652173913043,0.0,0.0,0.0
isthmuscingulate-rh,0.12418300653594772,0.0,0.0196078431372549,0.41830065359477125,0.38562091503267976,0.0,0.0,0.05228758169934641
parahippocampal-rh,0.17880794701986755,0.0,0.0,0.2980132450331126,0.5231788079470199,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.19444444444444445,0.041666666666666664,0.0,0.0,0.7638888888888888
