,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.38235294117647056,0.4117647058823529,0.058823529411764705,0.0,0.14705882352941177
isthmuscingulate-rh,0.0,0.0,0.0,0.23214285714285715,0.4642857142857143,0.10714285714285714,0.0,0.19642857142857142
lingual-lh,0.0,0.0,0.0,0.07894736842105263,0.15789473684210525,0.4473684210526316,0.0,0.3157894736842105
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0
transversetemporal-lh,0.0,0.0,0.0,0.10344827586206896,0.19540229885057472,0.22988505747126436,0.0,0.47126436781609193
