,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3888888888888889,0.3333333333333333,0.0,0.2777777777777778,0.0,0.0
fusiform-lh,0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,0.3333333333333333,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.1,0.3,0.0,0.525,0.075,0.0
parahippocampal-lh,0.0,0.0,0.0,0.03508771929824561,0.0,0.17543859649122806,0.7894736842105263,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
