,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.46153846153846156,0.02564102564102564,0.0,0.07051282051282051,0.1346153846153846,0.10897435897435898,0.0,0.1987179487179487
frontalpole-lh,0.0392156862745098,0.9607843137254902,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2894736842105263,0.0,0.0,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.0,0.23684210526315788
parahippocampal-rh,0.23300970873786409,0.0,0.0,0.0970873786407767,0.33980582524271846,0.10679611650485436,0.0,0.22330097087378642
parstriangularis-rh,0.171875,0.0,0.0,0.015625,0.140625,0.5,0.0,0.171875
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2636363636363636,0.0,0.0,0.1,0.2,0.10909090909090909,0.0,0.32727272727272727
