,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.6666666666666666,0.0,0.0,0.13636363636363635,0.19696969696969696,0.0,0.0,0.0
frontalpole-lh,0.0,0.8354430379746836,0.16455696202531644,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.5238095238095238,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1509433962264151,0.0,0.0,0.0,0.8490566037735849,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
