,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5172413793103449,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.7252747252747253,0.0,0.23076923076923078,0.04395604395604396,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.14285714285714285,0.0,0.753968253968254,0.10317460317460317,0.0
temporalpole-lh,0.16346153846153846,0.0,0.0,0.0673076923076923,0.0,0.08653846153846154,0.6826923076923077,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
