,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9107142857142857,0.0,0.0,0.0,0.08928571428571429,0.0
fusiform-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.8518518518518519,0.037037037037037035,0.1111111111111111,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
parahippocampal-lh,0.0,0.0,0.11538461538461539,0.0,0.2692307692307692,0.0,0.6153846153846154,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
