,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
entorhinal-lh,0.31412103746397696,0.0,0.0,0.06051873198847262,0.14697406340057637,0.2219020172910663,0.15273775216138327,0.1037463976945245
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.1375,0.0,0.0,0.3458333333333333,0.19583333333333333,0.07916666666666666,0.06666666666666667,0.175
isthmuscingulate-rh,0.17374517374517376,0.0,0.0,0.138996138996139,0.4092664092664093,0.05791505791505792,0.18146718146718147,0.03861003861003861
lingual-lh,0.28512396694214875,0.0,0.0,0.06611570247933884,0.10743801652892562,0.32231404958677684,0.09090909090909091,0.128099173553719
parahippocampal-lh,0.23958333333333334,0.0,0.0,0.03125,0.18229166666666666,0.11458333333333333,0.3489583333333333,0.08333333333333333
transversetemporal-lh,0.17509727626459143,0.0,0.0,0.20622568093385213,0.05058365758754864,0.15953307392996108,0.07003891050583658,0.33852140077821014
