,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3111111111111111,0.32222222222222224,0.0,0.0,0.044444444444444446,0.32222222222222224,0.0
frontalpole-rh,0.0,0.2545454545454545,0.34545454545454546,0.0,0.0,0.03636363636363636,0.36363636363636365,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0
parstriangularis-rh,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.2,0.26666666666666666,0.0
rostralanteriorcingulate-lh,0.0,0.24561403508771928,0.34210526315789475,0.0,0.0,0.03508771929824561,0.37719298245614036,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
