,entorhinal-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-rh,0.7,0.0,0.0,0.03333333333333333,0.03333333333333333,0.1,0.0,0.13333333333333333
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.4,0.24444444444444444,0.0,0.35555555555555557
parstriangularis-rh,0.008264462809917356,0.0,0.0,0.0,0.12396694214876033,0.7355371900826446,0.0,0.1322314049586777
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.01639344262295082,0.0,0.0,0.0,0.32786885245901637,0.2459016393442623,0.0,0.4098360655737705
