,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,transversetemporal-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5348837209302325,0.46511627906976744,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22580645161290322,0.7741935483870968,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.4666666666666667,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.016129032258064516,0.0,0.0,0.16129032258064516,0.0,0.0,0.8225806451612904,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
