,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.9272727272727272,0.0,0.07272727272727272,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.21153846153846154,0.21634615384615385,0.21634615384615385,0.0,0.21634615384615385,0.13942307692307693
precentral-lh,0.0,0.014705882352941176,0.16544117647058823,0.23897058823529413,0.22794117647058823,0.0,0.22794117647058823,0.125
precentral-rh,0.0,0.0,0.15845070422535212,0.22183098591549297,0.23943661971830985,0.0,0.23943661971830985,0.14084507042253522
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25
superiortemporal-rh,0.0,0.0,0.15845070422535212,0.22183098591549297,0.23943661971830985,0.0,0.23943661971830985,0.14084507042253522
supramarginal-rh,0.0,0.0,0.14795918367346939,0.1836734693877551,0.20918367346938777,0.025510204081632654,0.20918367346938777,0.22448979591836735
