,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.25471698113207547,0.25471698113207547,0.08490566037735849,0.0,0.25471698113207547,0.1509433962264151
precentral-rh,0.0,0.0,0.13861386138613863,0.46534653465346537,0.06930693069306931,0.0,0.24257425742574257,0.08415841584158416
rostralmiddlefrontal-rh,0.0,0.0,0.1568627450980392,0.2549019607843137,0.3333333333333333,0.0,0.2549019607843137,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.18064516129032257,0.3096774193548387,0.09032258064516129,0.0,0.3096774193548387,0.10967741935483871
supramarginal-rh,0.0,0.0,0.2537313432835821,0.2537313432835821,0.0,0.0,0.2537313432835821,0.23880597014925373
