,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.32558139534883723,0.2558139534883721,0.0,0.0,0.2558139534883721,0.16279069767441862
precentral-rh,0.0,0.0,0.10377358490566038,0.41509433962264153,0.05660377358490566,0.0,0.2641509433962264,0.16037735849056603
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.1134020618556701,0.26804123711340205,0.061855670103092786,0.0,0.38144329896907214,0.17525773195876287
supramarginal-rh,0.0,0.0,0.140625,0.265625,0.078125,0.0,0.265625,0.25
