,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.4375,0.08333333333333333,0.3541666666666667,0.0625,0.0,0.0,0.0625
parsopercularis-lh,0.0,0.05128205128205128,0.9487179487179487,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.17045454545454544,0.0,0.5340909090909091,0.011363636363636364,0.0,0.2727272727272727,0.011363636363636364
superiorfrontal-lh,0.0,0.14285714285714285,0.0,0.10714285714285714,0.6428571428571429,0.0,0.0,0.10714285714285714
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.2553191489361702,0.0,0.0,0.5638297872340425,0.18085106382978725
supramarginal-lh,0.0,0.08888888888888889,0.0,0.06666666666666667,0.06666666666666667,0.0,0.3333333333333333,0.4444444444444444
