,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.7837837837837838,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.10810810810810811
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.41304347826086957,0.0,0.2391304347826087,0.0,0.0,0.34782608695652173
superiorfrontal-lh,0.11428571428571428,0.0,0.0,0.7142857142857143,0.0,0.05714285714285714,0.0,0.11428571428571428
superiorfrontal-rh,0.0,0.0,0.3055555555555556,0.027777777777777776,0.3333333333333333,0.027777777777777776,0.0,0.3055555555555556
superiorparietal-rh,0.0,0.0,0.0,0.26666666666666666,0.0,0.7333333333333333,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.09259259259259259,0.0,0.2962962962962963,0.05555555555555555,0.2037037037037037,0.0,0.0,0.35185185185185186
