,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.17989417989417988,0.0,0.164021164021164,0.1164021164021164,0.13756613756613756,0.10582010582010581,0.14814814814814814,0.14814814814814814
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1658291457286432,0.0,0.1658291457286432,0.12060301507537688,0.1407035175879397,0.11055276381909548,0.1457286432160804,0.1507537688442211
postcentral-lh,0.14634146341463414,0.0,0.14634146341463414,0.1402439024390244,0.14634146341463414,0.12804878048780488,0.14634146341463414,0.14634146341463414
rostralmiddlefrontal-lh,0.14285714285714285,0.0,0.15306122448979592,0.12244897959183673,0.15816326530612246,0.12755102040816327,0.14285714285714285,0.15306122448979592
rostralmiddlefrontal-rh,0.13253012048192772,0.0,0.14457831325301204,0.13855421686746988,0.1566265060240964,0.15060240963855423,0.13253012048192772,0.14457831325301204
superiortemporal-lh,0.15934065934065933,0.0,0.15934065934065933,0.12087912087912088,0.14285714285714285,0.10989010989010989,0.15384615384615385,0.15384615384615385
superiortemporal-rh,0.15463917525773196,0.0,0.15979381443298968,0.12371134020618557,0.14432989690721648,0.1134020618556701,0.14948453608247422,0.15463917525773196
