,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.15384615384615385,0.1282051282051282,0.1794871794871795,0.0,0.1794871794871795,0.1794871794871795,0.1794871794871795
precentral-lh,0.0,0.17142857142857143,0.14285714285714285,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143
precentral-rh,0.0,0.13636363636363635,0.11363636363636363,0.18181818181818182,0.0,0.1590909090909091,0.20454545454545456,0.20454545454545456
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.14285714285714285,0.11904761904761904,0.19047619047619047,0.0,0.16666666666666666,0.19047619047619047,0.19047619047619047
superiortemporal-lh,0.0,0.13043478260869565,0.10869565217391304,0.17391304347826086,0.0,0.15217391304347827,0.21739130434782608,0.21739130434782608
superiortemporal-rh,0.0,0.13043478260869565,0.10869565217391304,0.17391304347826086,0.0,0.15217391304347827,0.21739130434782608,0.21739130434782608
